instruct.started,instruct.stopped,key_resp_instr.keys,key_resp_instr.rt,key_resp_instr.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,practice.started,practice.stopped,practicetrialskeys.keys,practicetrialskeys.rt,practicetrialskeys.duration,practicetrialss.thisRepN,practicetrialss.thisTrialN,practicetrialss.thisN,practicetrialss.thisIndex,practicetrialss.ran,text,letterColor,corrAns,congruent,RUready.started,RUready.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trials.started,trials.stopped,key_resp_trials.keys,key_resp_trials.corr,key_resp_trials.rt,key_resp_trials.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,thanks.started,thanks.stopped,key_resp.keys,key_resp.rt,key_resp.duration
0.000199997,8.846,y,7.819299995,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,8.865,10.1803,y,0.881100006,,0,0,0,0,1,yellow,yellow,y,yes,,,,,,,,,,,,,,,,,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,10.1821,11.9467,b,1.334,,0,1,1,1,1,green,blue,b,no,,,,,,,,,,,,,,,,,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,11.94739999,13.0966,g,0.716300003,,0,2,2,2,1,green,green,g,yes,,,,,,,,,,,,,,,,,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,13.0982,14.5958,g,1.057099998,,0,3,3,3,1,red,green,g,no,,,,,,,,,,,,,,,,,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,14.5973,16.1967,y,1.171800003,,0,4,4,4,1,blue,yellow,y,no,,,,,,,,,,,,,,,,,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,,,,,16.1971,18.7972,y,1.468300003,,,,,,,,,,,,,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,red,r,yes,,,,,,18.8127,20.3136,r,1,1.102599998,,0,0,0,0,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,blue,b,yes,,,,,,20.3152,21.5961,b,1,0.894700005,,0,1,1,1,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,green,g,no,,,,,,21.59739999,23.29689999,g,1,1.300299995,,0,2,2,2,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,green,g,no,,,,,,23.29789999,24.5302,g,1,0.834800003,,0,3,3,3,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,green,g,yes,,,,,,24.5312,25.7136,g,1,0.794300003,,0,4,4,4,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,red,r,no,,,,,,25.7148,26.9467,r,1,0.835199997,,0,5,5,5,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,green,g,no,,,,,,26.94739999,28.2306,g,1,0.894599998,,0,6,6,6,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,green,g,no,,,,,,28.23189999,29.4967,g,1,0.867700005,,0,7,7,7,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,green,g,yes,,,,,,29.49789999,30.3633,g,1,0.467900002,,0,8,8,8,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,yellow,y,yes,,,,,,30.36439999,31.28039999,y,1,0.52,,0,9,9,9,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,yellow,y,yes,,,,,,31.2811,32.114,y,1,0.445800003,,0,10,10,10,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,green,g,yes,,,,,,32.1151,33.0807,g,1,0.577599998,,0,11,11,11,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,blue,b,no,,,,,,33.0818,34.5472,b,1,1.068199997,,0,12,12,12,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,red,r,no,,,,,,34.54839999,35.6973,r,1,0.761900002,,0,13,13,13,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,red,r,yes,,,,,,35.69839999,36.64639999,r,1,0.561200005,,0,14,14,14,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,blue,b,yes,,,,,,36.6476,37.8306,b,1,0.794599998,,0,15,15,15,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,yellow,y,no,,,,,,37.8318,39.2973,y,1,0.32324,,0,16,16,16,1,,,,,
