instruct.started,instruct.stopped,key_resp_instr.keys,key_resp_instr.rt,key_resp_instr.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,practice.started,practice.stopped,practicetrialskeys.keys,practicetrialskeys.rt,practicetrialskeys.duration,practicetrialss.thisRepN,practicetrialss.thisTrialN,practicetrialss.thisN,practicetrialss.thisIndex,practicetrialss.ran,text,letterColor,corrAns,congruent,RUready.started,RUready.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trials.started,trials.stopped,key_resp_trials.keys,key_resp_trials.corr,key_resp_trials.rt,key_resp_trials.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,thanks.started,thanks.stopped,key_resp.keys,key_resp.rt,key_resp.duration
0.000199997,34.2135,y,33.1838,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,34.23939999,35.4622,y,0.7865,,0,0,0,0,1,yellow,yellow,y,yes,,,,,,,,,,,,,,,,,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,35.4643,37.4797,b,1.576,,0,1,1,1,1,green,blue,b,no,,,,,,,,,,,,,,,,,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,37.4805,38.8961,g,0.991800003,,0,2,2,2,1,green,green,g,yes,,,,,,,,,,,,,,,,,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,38.89739999,40.462,g,1.122599998,,0,3,3,3,1,red,green,g,no,,,,,,,,,,,,,,,,,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,40.4637,42.26339999,y,1.365099998,,0,4,4,4,1,blue,yellow,y,no,,,,,,,,,,,,,,,,,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,,,,,42.264,45.08,y,1.695699997,,,,,,,,,,,,,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,red,r,yes,,,,,,45.0982,46.347,r,1,0.85,,0,0,0,0,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,blue,b,yes,,,,,,46.34889999,47.52889999,b,1,0.783800003,,0,1,1,1,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,green,g,no,,,,,,47.5301,49.53,g,1,1.601300003,,0,2,2,2,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,green,g,no,,,,,,49.5313,50.7967,g,1,0.867800003,,0,3,3,3,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,green,g,yes,,,,,,50.798,51.88,g,1,0.695,,0,4,4,4,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,red,r,no,,,,,,51.8815,53.0633,r,1,0.783599998,,0,5,5,5,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,green,g,no,,,,,,53.06439999,54.746,g,1,1.293700005,,0,6,6,6,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,green,g,no,,,,,,54.74689999,56.08,g,1,0.945100006,,0,7,7,7,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,green,g,yes,,,,,,56.0812,57.1801,g,1,0.699699997,,0,8,8,8,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,yellow,y,yes,,,,,,57.181,58.36239999,y,1,0.783799995,,0,9,9,9,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,yellow,y,yes,,,,,,58.3628,59.36339999,y,1,0.613299995,,0,10,10,10,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,green,g,yes,,,,,,59.3646,60.6632,g,1,0.912,,0,11,11,11,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,blue,b,no,,,,,,60.6645,62.8792,b,1,1.828900002,,0,12,12,12,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,red,r,no,,,,,,62.88039999,64.0473,r,1,0.767699997,,0,13,13,13,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,red,r,yes,,,,,,64.0485,65.0638,r,1,0.627,,0,14,14,14,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,blue,b,yes,,,,,,65.0647,66.39639999,b,1,0.9335,,0,15,15,15,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,yellow,y,no,,,,,,66.3977,68.3307,y,1,1.546199997,,0,16,16,16,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,yellow,y,no,,,,,,68.3311,69.3807,y,1,0.650599998,,0,17,17,17,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,yellow,y,no,,,,,,69.3818,70.3475,y,1,0.578800003,,0,18,18,18,1,,,,,
